type,code,name,ISIN,start,market,group,CFI
上櫃認購(售)權證,702038,中光電台新97購01,TW19Z7020389,2019/01/28,上櫃,,RWSCCE
上櫃認購(售)權證,702039,群聯台新97購01,TW19Z7020397,2019/01/28,上櫃,,RWSCCE
上櫃認購(售)權證,704875,穩懋中信95購01,TW19Z7048752,2019/07/22,上櫃,,RWSCCE
上櫃認購(售)權證,705010,穩懋中信95購02,TW19Z7050105,2019/07/29,上櫃,,RWSCCE
上櫃認購(售)權證,705503,保瑞國泰98購01,TW19Z7055039,2019/08/23,上櫃,,RWSCCA
上櫃認購(售)權證,705580,昂寶富邦95購01,TW19Z7055807,2019/08/27,上櫃,,RWSCCA
上櫃認購(售)權證,705608,威剛元富95購01,TW19Z7056086,2019/08/29,上櫃,,RWSCCA
上櫃認購(售)權證,705684,建榮統一96購01,TW19Z7056847,2019/09/03,上櫃,,RWSCCA
上櫃認購(售)權證,705685,建榮統一96購02,TW19Z7056854,2019/09/04,上櫃,,RWSCCA
上櫃認購(售)權證,705730,群聯元富96購01,TW19Z7057308,2019/09/05,上櫃,,RWSCCA
上櫃認購(售)權證,705741,富喬統一96購01,TW19Z7057415,2019/09/06,上櫃,,RWSCCA
上櫃認購(售)權證,705775,宜鼎群益96購01,TW19Z7057753,2019/09/09,上櫃,,RWSCCA
上櫃認購(售)權證,705776,原相群益96購01,TW19Z7057761,2019/09/09,上櫃,,RWSCCA
上櫃認購(售)權證,705788,緯軟元大96購01,TW19Z7057886,2019/09/10,上櫃,,RWSCCA
上櫃認購(售)權證,705803,原相富邦97購01,TW19Z7058033,2019/09/10,上櫃,,RWSCCA
上櫃認購(售)權證,705805,環球晶富邦97購01,TW19Z7058058,2019/09/10,上櫃,,RWSCCA
上櫃認購(售)權證,705847,環球晶統一99購01,TW19Z7058470,2019/09/11,上櫃,,RWSCCA
上櫃認購(售)權證,705848,禾昌元富96購01,TW19Z7058488,2019/09/11,上櫃,,RWSCCA
上櫃認購(售)權證,705869,穩懋元大96購01,TW19Z7058694,2019/09/11,上櫃,,RWSCCA
上櫃認購(售)權證,705904,六角富邦97購01,TW19Z7059049,2019/09/12,上櫃,,RWSCCA
上櫃認購(售)權證,705905,昇達科富邦97購01,TW19Z7059056,2019/09/12,上櫃,,RWSCCA
上櫃認購(售)權證,705924,大江元富96購01,TW19Z7059247,2019/09/16,上櫃,,RWSCCA
上櫃認購(售)權證,705937,中美晶元富95購01,TW19Z7059379,2019/09/17,上櫃,,RWSCCA
上櫃認購(售)權證,705954,網龍國泰95購01,TW19Z7059544,2019/09/17,上櫃,,RWSCCA
上櫃認購(售)權證,705955,聯亞國泰95購01,TW19Z7059551,2019/09/17,上櫃,,RWSCCA
上櫃認購(售)權證,705969,皇田國泰95購01,TW19Z7059692,2019/09/18,上櫃,,RWSCCA
上櫃認購(售)權證,705994,環球晶台新95購01,TW19Z7059940,2019/09/19,上櫃,,RWSCCE
上櫃認購(售)權證,706003,神盾國票95購01,TW19Z7060039,2019/09/19,上櫃,,RWSCCA
上櫃認購(售)權證,706005,中美晶元大95購01,TW19Z7060054,2019/09/19,上櫃,,RWSCCA
上櫃認購(售)權證,706023,原相國票95購01,TW19Z7060237,2019/09/20,上櫃,,RWSCCA
上櫃認購(售)權證,706024,建榮國泰95購02,TW19Z7060245,2019/09/20,上櫃,,RWSCCA
上櫃認購(售)權證,706025,建榮國泰95購03,TW19Z7060252,2019/09/20,上櫃,,RWSCCA
上櫃認購(售)權證,706026,雙鴻國泰95購01,TW19Z7060260,2019/09/20,上櫃,,RWSCCA
上櫃認購(售)權證,706054,穩懋中信95購03,TW19Z7060542,2019/09/24,上櫃,,RWSCCE
上櫃認購(售)權證,706056,穩懋元富95購01,TW19Z7060567,2019/09/24,上櫃,,RWSCCA
上櫃認購(售)權證,706108,威剛富邦97購01,TW19Z7061086,2019/09/25,上櫃,,RWSCCA
上櫃認購(售)權證,706109,雙鴻富邦97購01,TW19Z7061094,2019/09/25,上櫃,,RWSCCA
上櫃認購(售)權證,706112,原相元大95購01,TW19Z7061128,2019/09/26,上櫃,,RWSCCA
上櫃認購(售)權證,706130,雙美群益95購01,TW19Z7061300,2019/09/26,上櫃,,RWSCCA
上櫃認購(售)權證,706133,鈺太國票95購02,TW19Z7061334,2019/09/26,上櫃,,RWSCCA
上櫃認購(售)權證,706134,穩懋富邦95購01,TW19Z7061342,2019/09/26,上櫃,,RWSCCA
上櫃認購(售)權證,706164,博智元大95購01,TW19Z7061649,2019/09/27,上櫃,,RWSCCA
上櫃認購(售)權證,706167,三貝德國票95購01,TW19Z7061672,2019/09/27,上櫃,,RWSCCA
上櫃認購(售)權證,706171,鐿鈦國票95購01,TW19Z7061714,2019/09/27,上櫃,,RWSCCA
上櫃認購(售)權證,706173,神盾國泰95購01,TW19Z7061730,2019/09/27,上櫃,,RWSCCA
上櫃認購(售)權證,706175,譜瑞國泰95購01,TW19Z7061755,2019/09/27,上櫃,,RWSCCA
上櫃認購(售)權證,706194,博智國票95購01,TW19Z7061946,2019/09/30,上櫃,,RWSCCA
上櫃認購(售)權證,706199,昇達科國泰95購01,TW19Z7061995,2019/09/30,上櫃,,RWSCCA
上櫃認購(售)權證,706200,保瑞國泰95購02,TW19Z7062001,2019/09/30,上櫃,,RWSCCA
上櫃認購(售)權證,706256,神盾富邦96購01,TW19Z7062563,2019/10/03,上櫃,,RWSCCA
上櫃認購(售)權證,706267,合晶元大96購01,TW19Z7062670,2019/10/03,上櫃,,RWSCCA
上櫃認購(售)權證,706296,穩懋統一96購01,TW19Z7062969,2019/10/04,上櫃,,RWSCCA
上櫃認購(售)權證,706302,三貝德國票96購01,TW19Z7063025,2019/10/04,上櫃,,RWSCCA
上櫃認購(售)權證,706357,網家元富96購01,TW19Z7063579,2019/10/04,上櫃,,RWSCCA
上櫃認購(售)權證,706373,雙鴻國泰96購01,TW19Z7063736,2019/10/07,上櫃,,RWSCCA
上櫃認購(售)權證,706383,群聯群益96購01,TW19Z7063835,2019/10/07,上櫃,,RWSCCA
上櫃認購(售)權證,706393,昇達科元大96購01,TW19Z7063934,2019/10/07,上櫃,,RWSCCA
上櫃認購(售)權證,706408,昂寶元大96購01,TW19Z7064080,2019/10/08,上櫃,,RWSCCA
上櫃認購(售)權證,706410,信昌電元大96購01,TW19Z7064106,2019/10/08,上櫃,,RWSCCA
上櫃認購(售)權證,706415,緯軟元大96購02,TW19Z7064155,2019/10/08,上櫃,,RWSCCA
上櫃認購(售)權證,706417,雙鴻元大97購01,TW19Z7064171,2019/10/08,上櫃,,RWSCCA
上櫃認購(售)權證,706419,鈺太元大96購01,TW19Z7064197,2019/10/08,上櫃,,RWSCCA
上櫃認購(售)權證,706423,宏觀群益96購01,TW19Z7064239,2019/10/08,上櫃,,RWSCCA
上櫃認購(售)權證,706427,雙鴻群益96購01,TW19Z7064270,2019/10/08,上櫃,,RWSCCA
上櫃認購(售)權證,706430,建榮國票96購01,TW19Z7064304,2019/10/08,上櫃,,RWSCCA
上櫃認購(售)權證,706436,穩懋富邦96購01,TW19Z7064361,2019/10/08,上櫃,,RWSCCA
上櫃認購(售)權證,706446,雙鴻麥證96購01,TW19Z7064460,2019/10/09,上櫃,,RWSCCE
上櫃認購(售)權證,706448,威剛元富97購01,TW19Z7064486,2019/10/09,上櫃,,RWSCCA
上櫃認購(售)權證,706461,元太富邦96購01,TW19Z7064619,2019/10/09,上櫃,,RWSCCA
上櫃認購(售)權證,706481,雙鴻群益96購02,TW19Z7064817,2019/10/09,上櫃,,RWSCCA
上櫃認購(售)權證,706513,金居群益96購01,TW19Z7065137,2019/10/14,上櫃,,RWSCCA
上櫃認購(售)權證,706516,大田元大96購01,TW19Z7065160,2019/10/14,上櫃,,RWSCCA
上櫃認購(售)權證,706518,杰力元大96購01,TW19Z7065186,2019/10/14,上櫃,,RWSCCA
上櫃認購(售)權證,706529,M31國泰96購01,TW19Z7065293,2019/10/14,上櫃,,RWSCCA
上櫃認購(售)權證,706530,群聯國泰96購01,TW19Z7065301,2019/10/14,上櫃,,RWSCCA
上櫃認購(售)權證,706531,雙鴻國泰96購02,TW19Z7065319,2019/10/14,上櫃,,RWSCCA
上櫃認購(售)權證,706554,神盾群益96購01,TW19Z7065541,2019/10/15,上櫃,,RWSCCA
上櫃認購(售)權證,706556,由田富邦96購01,TW19Z7065566,2019/10/15,上櫃,,RWSCCA
上櫃認購(售)權證,706574,建榮元大97購01,TW19Z7065749,2019/10/16,上櫃,,RWSCCA
上櫃認購(售)權證,706584,神盾國票95購02,TW19Z7065848,2019/10/17,上櫃,,RWSCCA
上櫃認購(售)權證,706585,宏捷科國泰95購03,TW19Z7065855,2019/10/17,上櫃,,RWSCCA
上櫃認購(售)權證,706586,凡甲統一95購01,TW19Z7065863,2019/10/17,上櫃,,RWSCCA
上櫃認購(售)權證,706587,凡甲統一95購02,TW19Z7065871,2019/10/17,上櫃,,RWSCCA
上櫃認購(售)權證,706588,雙美統一95購01,TW19Z7065889,2019/10/17,上櫃,,RWSCCA
上櫃認購(售)權證,706596,建榮永豐96購01,TW19Z7065962,2019/10/17,上櫃,,RWSCCA
上櫃認購(售)權證,706598,碩禾永豐95購01,TW19Z7065988,2019/10/17,上櫃,,RWSCCA
上櫃認購(售)權證,706602,大江元大96購01,TW19Z7066028,2019/10/17,上櫃,,RWSCCA
上櫃認購(售)權證,706604,勝麗元大95購01,TW19Z7066044,2019/10/17,上櫃,,RWSCCA
上櫃認購(售)權證,706607,中美晶兆豐95購02,TW19Z7066077,2019/10/17,上櫃,,RWSCCA
上櫃認購(售)權證,706610,昂寶群益95購01,TW19Z7066101,2019/10/17,上櫃,,RWSCCA
上櫃認購(售)權證,706612,原相群益97購01,TW19Z7066127,2019/10/17,上櫃,,RWSCCA
上櫃認購(售)權證,706614,櫃200永昌96購01,TW19Z7066143,2019/10/18,上櫃,,RWICCE
上櫃認購(售)權證,706615,櫃200永昌96購02,TW19Z7066150,2019/10/18,上櫃,,RWICCE
上櫃認購(售)權證,706616,櫃200永昌96購03,TW19Z7066168,2019/10/18,上櫃,,RWICCE
上櫃認購(售)權證,706617,M31中信95購01,TW19Z7066176,2019/10/18,上櫃,,RWSCCE
上櫃認購(售)權證,706618,原相國泰96購01,TW19Z7066184,2019/10/18,上櫃,,RWSCCA
上櫃認購(售)權證,706619,環球晶國泰95購01,TW19Z7066192,2019/10/18,上櫃,,RWSCCA
上櫃認購(售)權證,706624,雙鴻凱基96購01,TW19Z7066242,2019/10/18,上櫃,,RWSCCA
上櫃認購(售)權證,706631,櫃200第一96購01,TW19Z7066317,2019/10/18,上櫃,,RWICCE
上櫃認購(售)權證,706633,合晶台新95購01,TW19Z7066333,2019/10/18,上櫃,,RWSCCE
上櫃認購(售)權證,706642,中美晶元大95購02,TW19Z7066424,2019/10/18,上櫃,,RWSCCA
上櫃認購(售)權證,706645,昂寶元大97購01,TW19Z7066457,2019/10/18,上櫃,,RWSCCA
上櫃認購(售)權證,706646,昇達科元大96購02,TW19Z7066465,2019/10/18,上櫃,,RWSCCA
上櫃認購(售)權證,706647,金居元大95購02,TW19Z7066473,2019/10/18,上櫃,,RWSCCA
上櫃認購(售)權證,706651,雙美元大96購01,TW19Z7066515,2019/10/18,上櫃,,RWSCCA
上櫃認購(售)權證,706653,環球晶麥證95購01,TW19Z7066531,2019/10/21,上櫃,,RWSCCE
上櫃認購(售)權證,706656,緯軟兆豐95購02,TW19Z7066564,2019/10/21,上櫃,,RWSCCA
上櫃認購(售)權證,706657,環球晶兆豐95購02,TW19Z7066572,2019/10/21,上櫃,,RWSCCA
上櫃認購(售)權證,706658,穩懋兆豐95購01,TW19Z7066580,2019/10/21,上櫃,,RWSCCA
上櫃認購(售)權證,706659,中美晶台新95購01,TW19Z7066598,2019/10/21,上櫃,,RWSCCE
